date,temperature_2m_max,temperature_2m_min,soil_temperature_28_to_100cm_max,soil_temperature_28_to_100cm_min,soil_moisture_28_to_100cm_max,soil_moisture_28_to_100cm_min,precipitation_max,precipitation_min,water_leakage
2021-06-20 00:00:00+00:00,27.35,12.4,16.6,15.55,0.206,0.19,4.7,0.0,5710.55
2021-06-27 00:00:00+00:00,19.95,8.85,16.25,15.15,0.205,0.196,4.2,0.0,5853.73
2021-07-04 00:00:00+00:00,21.15,9.9,15.5,15.15,0.226,0.201,5.9,0.0,6724.55
2021-07-11 00:00:00+00:00,21.5,12.65,15.8,15.5,0.23,0.224,2.1,0.0,6795.4
2021-07-18 00:00:00+00:00,26.3,12.2,16.75,15.8,0.235,0.228,2.2,0.0,7335.7
2021-07-25 00:00:00+00:00,23.95,15.55,17.85,16.75,0.227,0.216,1.2,0.0,6790.22
2021-08-01 00:00:00+00:00,22.15,13.4,17.9,17.55,0.223,0.216,1.8,0.0,6550.77
2021-08-08 00:00:00+00:00,21.2,12.3,17.55,17.0,0.221,0.217,3.2,0.0,6459.1
2021-08-15 00:00:00+00:00,23.45,13.65,17.1,16.8,0.223,0.213,2.8,0.0,7011.47
2021-08-22 00:00:00+00:00,22.4,11.4,17.15,16.95,0.219,0.213,3.4,0.0,8417.16
2021-08-29 00:00:00+00:00,19.9,11.65,17.15,16.8,0.215,0.212,0.5,0.0,8376.62
2021-09-05 00:00:00+00:00,20.25,13.7,16.8,16.7,0.216,0.212,0.4,0.0,8873.9
2021-09-12 00:00:00+00:00,24.1,12.2,17.8,16.8,0.213,0.197,0.6,0.0,8629.61
2021-09-19 00:00:00+00:00,22.75,11.85,17.8,17.5,0.2,0.198,2.9,0.0,8377.5
2021-09-26 00:00:00+00:00,22.35,9.45,17.6,17.15,0.198,0.195,0.5,0.0,7809.86
2021-10-03 00:00:00+00:00,17.7,8.2,17.15,15.5,0.208,0.198,4.1,0.0,8039.2
2021-10-10 00:00:00+00:00,18.7,9.15,15.5,14.75,0.222,0.207,9.9,0.0,8274.22
2021-10-17 00:00:00+00:00,16.5,6.3,14.75,13.7,0.236,0.222,1.4,0.0,8218.06
2021-10-24 00:00:00+00:00,20.3,5.05,14.1,13.15,0.261,0.236,9.1,0.0,7701.53
2021-10-31 00:00:00+00:00,16.9,9.0,13.35,13.05,0.27,0.261,2.3,0.0,7621.98
2021-11-07 00:00:00+00:00,12.7,2.4,13.2,11.3,0.28,0.271,2.1,0.0,6284.06
2021-11-14 00:00:00+00:00,14.95,4.4,11.65,11.05,0.284,0.28,0.9,0.0,6273.5
2021-11-21 00:00:00+00:00,12.85,4.75,11.7,11.2,0.286,0.284,0.2,0.0,6074.38
2021-11-28 00:00:00+00:00,10.1,-0.35,11.2,8.95,0.288,0.285,1.0,0.0,6314.27
2021-12-05 00:00:00+00:00,11.1,-0.55,8.9,7.95,0.29,0.287,1.6,0.0,6686.41
2021-12-12 00:00:00+00:00,13.1,-0.15,7.95,7.35,0.311,0.29,4.5,0.0,6232.57
2021-12-19 00:00:00+00:00,13.05,5.45,8.95,7.6,0.319,0.311,0.1,0.0,6204.07
2021-12-26 00:00:00+00:00,10.65,-1.2,8.9,7.95,0.344,0.319,2.4,0.0,5992.89
2022-01-02 00:00:00+00:00,14.75,4.8,9.8,8.05,0.36,0.344,2.6,0.0,6169.31
2022-01-09 00:00:00+00:00,10.2,-2.45,9.85,7.7,0.365,0.361,2.8,0.0,6146.17
2022-01-16 00:00:00+00:00,9.2,-1.0,7.65,6.35,0.366,0.364,1.8,0.0,6081.64
2022-01-23 00:00:00+00:00,8.75,-1.7,6.35,5.45,0.365,0.362,0.0,0.0,6048.61
2022-01-30 00:00:00+00:00,12.85,-0.4,6.15,5.5,0.364,0.358,0.4,0.0,6068.25
2022-02-06 00:00:00+00:00,13.05,1.85,7.05,6.15,0.36,0.35,2.6,0.0,5770.31
2022-02-13 00:00:00+00:00,12.35,0.9,7.5,7.05,0.353,0.348,1.0,0.0,6117.11
2022-02-20 00:00:00+00:00,14.9,2.8,7.8,7.05,0.35,0.347,2.3,0.0,6142.51
2022-02-27 00:00:00+00:00,13.8,1.15,7.7,7.05,0.359,0.349,2.3,0.0,6300.3
2022-03-06 00:00:00+00:00,12.15,3.65,7.4,7.0,0.361,0.355,1.0,0.0,6035.9
2022-03-13 00:00:00+00:00,13.75,2.05,7.8,6.95,0.362,0.356,1.7,0.0,5739.77
2022-03-20 00:00:00+00:00,13.05,2.1,8.35,7.8,0.356,0.35,1.7,0.0,6199.82
2022-03-27 00:00:00+00:00,15.5,1.6,8.85,8.2,0.354,0.337,0.0,0.0,5795.76
2022-04-03 00:00:00+00:00,11.65,0.0,9.0,7.9,0.337,0.331,0.7,0.0,4489.08
2022-04-10 00:00:00+00:00,14.75,2.1,8.45,7.8,0.331,0.323,3.1,0.0,4330.95
2022-04-17 00:00:00+00:00,18.45,6.5,10.05,8.15,0.323,0.307,0.3,0.0,3514.18
2022-04-24 00:00:00+00:00,15.5,5.15,10.8,10.05,0.308,0.288,0.2,0.0,3371.4
2022-05-01 00:00:00+00:00,15.85,4.2,10.85,10.5,0.285,0.28,1.1,0.0,3827.9
2022-05-08 00:00:00+00:00,22.0,6.55,11.85,10.65,0.284,0.269,1.0,0.0,4230.27
2022-05-15 00:00:00+00:00,20.85,6.1,12.8,11.85,0.267,0.26,1.9,0.0,4098.61
2022-05-22 00:00:00+00:00,21.5,9.25,13.9,12.8,0.264,0.244,4.9,0.0,4218.76
2022-05-29 00:00:00+00:00,20.55,7.2,13.95,13.6,0.242,0.236,1.0,0.0,4407.89
2022-06-05 00:00:00+00:00,17.75,5.3,13.8,13.35,0.245,0.233,5.8,0.0,4050.74
2022-06-12 00:00:00+00:00,21.45,11.0,14.7,13.8,0.239,0.234,3.9,0.0,3854.56
2022-06-19 00:00:00+00:00,30.25,11.1,16.3,14.7,0.232,0.214,4.4,0.0,4096.94
2022-06-26 00:00:00+00:00,23.0,9.95,16.3,16.05,0.221,0.215,0.4,0.0,4587.11
2022-07-03 00:00:00+00:00,21.9,10.75,16.3,16.15,0.216,0.205,2.9,0.0,4119.01
2022-07-10 00:00:00+00:00,27.05,10.75,17.5,16.2,0.207,0.19,0.1,0.0,3942.57
2022-07-17 00:00:00+00:00,28.8,13.5,19.15,17.5,0.194,0.189,0.8,0.0,4357.53
2022-07-24 00:00:00+00:00,34.55,15.15,20.35,19.15,0.189,0.179,1.5,0.0,3418.34
2022-07-31 00:00:00+00:00,26.35,13.85,20.35,19.8,0.185,0.177,1.7,0.0,3743.49
2022-08-07 00:00:00+00:00,28.35,11.85,20.0,19.75,0.178,0.171,0.9,0.0,3264.75
2022-08-14 00:00:00+00:00,29.2,13.9,20.65,20.0,0.17,0.16,0.0,0.0,3982.96
2022-08-21 00:00:00+00:00,28.7,13.85,20.85,20.5,0.164,0.156,0.6,0.0,3879.01
2022-08-28 00:00:00+00:00,26.65,14.0,20.5,20.0,0.157,0.153,3.4,0.0,4475.71
2022-09-04 00:00:00+00:00,23.9,14.95,20.0,19.35,0.16,0.155,0.3,0.0,4388.81
2022-09-11 00:00:00+00:00,23.35,13.45,19.4,18.65,0.161,0.147,4.8,0.0,4115.8
2022-09-18 00:00:00+00:00,24.65,8.1,18.65,17.5,0.157,0.151,1.9,0.0,4692.59
2022-09-25 00:00:00+00:00,18.85,9.05,17.5,16.5,0.169,0.156,0.2,0.0,4359.91
2022-10-02 00:00:00+00:00,18.8,5.5,16.45,15.25,0.182,0.171,1.5,0.0,5054.79
2022-10-09 00:00:00+00:00,19.9,5.9,15.35,15.15,0.179,0.176,0.6,0.0,5433.49
2022-10-16 00:00:00+00:00,17.1,4.65,15.15,14.55,0.184,0.175,3.1,0.0,5480.23
2022-10-23 00:00:00+00:00,18.25,6.65,15.0,14.6,0.184,0.152,4.4,0.0,4906.55
2022-10-30 00:00:00+00:00,21.2,10.6,15.35,14.95,0.165,0.153,2.4,0.0,4825.57
2022-11-06 00:00:00+00:00,16.55,5.75,15.35,13.8,0.208,0.165,6.5,0.0,4769.56
2022-11-13 00:00:00+00:00,15.65,7.95,13.8,13.4,0.233,0.208,2.0,0.0,5114.84
2022-11-20 00:00:00+00:00,14.55,4.65,13.4,11.95,0.259,0.233,4.6,0.0,4735.73
2022-11-27 00:00:00+00:00,12.7,2.35,11.95,10.8,0.283,0.259,2.2,0.0,5271.28
2022-12-04 00:00:00+00:00,10.75,4.1,10.9,9.75,0.305,0.284,0.3,0.0,4693.22
2022-12-11 00:00:00+00:00,9.0,-3.55,9.75,7.0,0.311,0.305,3.0,0.0,5648.51
2022-12-18 00:00:00+00:00,7.65,-7.05,7.0,4.85,0.318,0.311,2.0,0.0,6597.81
2022-12-25 00:00:00+00:00,13.25,2.9,7.6,4.8,0.351,0.318,1.5,0.0,5823.27
2023-01-01 00:00:00+00:00,13.4,2.95,8.85,7.6,0.366,0.352,2.8,0.0,5824.67
2023-01-08 00:00:00+00:00,13.3,1.1,9.45,8.8,0.372,0.366,1.2,0.0,5628.48
2023-01-15 00:00:00+00:00,12.4,2.15,9.4,8.9,0.375,0.369,1.9,0.0,5387.64
2023-01-22 00:00:00+00:00,6.45,-4.75,8.85,5.75,0.388,0.374,4.2,0.0,5700.27
2023-01-29 00:00:00+00:00,7.7,-4.0,5.7,5.2,0.383,0.372,0.9,0.0,5377.65
2023-02-05 00:00:00+00:00,12.5,1.5,6.9,5.45,0.372,0.364,0.1,0.0,5249.78
2023-02-12 00:00:00+00:00,10.65,-2.85,6.9,5.75,0.365,0.361,0.1,0.0,4885.19
2023-02-19 00:00:00+00:00,13.35,1.15,7.5,6.15,0.363,0.353,1.4,0.0,4211.77
2023-02-26 00:00:00+00:00,12.45,-0.6,7.85,7.15,0.353,0.347,0.7,0.0,4179.81
2023-03-05 00:00:00+00:00,7.3,2.1,7.1,6.5,0.35,0.339,0.6,0.0,3968.91
2023-03-12 00:00:00+00:00,12.8,-2.55,6.5,5.8,0.346,0.337,2.4,0.0,3449.14
2023-03-19 00:00:00+00:00,13.85,-1.6,7.65,5.95,0.351,0.346,1.2,0.0,2793.52
2023-03-26 00:00:00+00:00,14.0,3.5,8.75,7.65,0.356,0.352,1.6,0.0,3228.18
2023-04-02 00:00:00+00:00,14.55,1.4,8.85,8.2,0.356,0.348,2.5,0.0,2756.64
2023-04-09 00:00:00+00:00,13.5,1.7,8.85,8.45,0.36,0.353,2.9,0.0,2651.57
2023-04-16 00:00:00+00:00,14.3,4.6,8.95,8.75,0.359,0.355,2.6,0.0,3015.34
2023-04-23 00:00:00+00:00,13.6,3.75,9.35,8.95,0.36,0.352,1.6,0.0,3289.41
2023-04-30 00:00:00+00:00,16.35,2.4,9.7,9.15,0.351,0.346,4.3,0.0,3218.33
2023-05-07 00:00:00+00:00,19.2,7.4,11.05,9.7,0.347,0.333,3.0,0.0,3453.57
2023-05-14 00:00:00+00:00,18.15,8.15,11.95,11.05,0.335,0.328,4.7,0.0,3507.47
2023-05-21 00:00:00+00:00,17.4,5.15,12.15,11.95,0.329,0.31,0.6,0.0,3552.09
2023-05-28 00:00:00+00:00,19.4,7.4,12.8,12.15,0.31,0.289,0.1,0.0,3408.41
2023-06-04 00:00:00+00:00,18.05,9.6,13.25,12.8,0.292,0.285,0.1,0.0,2818.22
2023-06-11 00:00:00+00:00,23.2,9.6,14.45,13.25,0.284,0.272,0.1,0.0,2970.45
2023-06-18 00:00:00+00:00,24.45,12.05,16.4,14.5,0.274,0.267,7.3,0.0,3269.39
2023-06-25 00:00:00+00:00,29.6,14.65,17.65,16.4,0.269,0.246,0.7,0.0,3523.99
2023-07-02 00:00:00+00:00,23.3,13.15,17.9,17.4,0.289,0.241,3.8,0.0,3444.81
2023-07-09 00:00:00+00:00,26.2,11.85,17.4,16.75,0.293,0.281,4.0,0.0,3432.12
2023-07-16 00:00:00+00:00,23.3,14.3,17.7,17.3,0.286,0.277,1.7,0.0,3790.77
2023-07-23 00:00:00+00:00,23.0,12.65,17.5,17.25,0.281,0.271,1.8,0.0,3804.5
2023-07-30 00:00:00+00:00,22.45,11.75,17.3,17.05,0.273,0.262,4.2,0.0,3997.7
2023-08-06 00:00:00+00:00,21.85,11.3,17.3,17.0,0.27,0.264,5.4,0.0,3805.19
2023-08-13 00:00:00+00:00,24.1,11.5,17.4,16.65,0.265,0.256,2.3,0.0,4344.71
2023-08-20 00:00:00+00:00,23.75,14.55,18.15,17.4,0.257,0.251,4.3,0.0,4107.78
2023-08-27 00:00:00+00:00,25.2,11.7,18.5,18.15,0.25,0.243,1.8,0.0,3983.73
2023-09-03 00:00:00+00:00,21.1,10.95,18.2,17.5,0.253,0.246,0.3,0.0,4382.78
2023-09-10 00:00:00+00:00,30.55,15.15,19.05,17.7,0.25,0.225,0.0,0.0,4809.23
2023-09-17 00:00:00+00:00,25.95,13.2,19.35,18.9,0.237,0.231,8.9,0.0,4406.72
2023-09-24 00:00:00+00:00,20.85,9.85,18.9,17.45,0.248,0.233,2.9,0.0,4308.2
2023-10-01 00:00:00+00:00,22.8,11.85,17.5,17.35,0.25,0.247,1.6,0.0,4147.31
2023-10-08 00:00:00+00:00,23.2,11.75,17.4,16.95,0.252,0.249,0.1,0.0,4422.24
2023-10-15 00:00:00+00:00,23.65,5.4,17.15,16.3,0.254,0.247,4.2,0.0,3732.77
2023-10-22 00:00:00+00:00,17.9,5.15,16.3,14.95,0.28,0.253,2.8,0.0,3528.89
2023-10-29 00:00:00+00:00,15.2,7.7,14.95,13.7,0.307,0.281,4.2,0.0,3717.49
2023-11-05 00:00:00+00:00,14.4,6.7,13.7,12.65,0.339,0.307,3.6,0.0,3836.54
2023-11-12 00:00:00+00:00,13.1,3.3,12.65,11.05,0.346,0.339,1.1,0.0,3971.03
2023-11-19 00:00:00+00:00,15.1,4.8,11.25,10.8,0.363,0.346,4.5,0.0,3825.71
2023-11-26 00:00:00+00:00,12.4,0.85,11.25,10.2,0.366,0.363,2.5,0.0,4394.38
2023-12-03 00:00:00+00:00,9.6,-1.55,10.2,7.55,0.38,0.366,1.8,0.0,5186.55
2023-12-10 00:00:00+00:00,13.5,0.5,8.1,7.4,0.392,0.377,2.6,0.0,4981.12
2023-12-17 00:00:00+00:00,11.35,2.65,8.75,8.15,0.392,0.378,3.2,0.0,4984.04
2023-12-24 00:00:00+00:00,13.2,5.55,9.7,8.7,0.382,0.376,3.5,0.0,4836.93
2023-12-31 00:00:00+00:00,12.95,4.45,10.0,9.7,0.389,0.381,3.6,0.0,4618.9
2024-01-07 00:00:00+00:00,12.85,2.65,9.85,8.9,0.406,0.389,6.0,0.0,4619.31
2024-01-14 00:00:00+00:00,6.9,1.25,8.85,7.15,0.404,0.392,0.4,0.0,4248.93
2024-01-21 00:00:00+00:00,11.45,-3.55,7.15,4.95,0.392,0.384,0.3,0.0,4262.92
2024-01-28 00:00:00+00:00,12.65,1.4,7.15,5.1,0.384,0.379,1.2,0.0,3513.21
2024-02-04 00:00:00+00:00,13.15,3.7,8.2,7.0,0.379,0.373,0.2,0.0,3461.64
2024-02-11 00:00:00+00:00,12.8,4.2,8.75,8.25,0.396,0.372,5.2,0.0,3415.73
2024-02-18 00:00:00+00:00,15.35,3.35,9.4,8.4,0.406,0.396,2.7,0.0,3164.45
2024-02-25 00:00:00+00:00,12.85,1.3,9.4,8.3,0.41,0.406,2.2,0.0,4067.54
2024-03-03 00:00:00+00:00,12.05,1.6,8.3,7.75,0.406,0.402,2.4,0.0,3773.17
2024-03-10 00:00:00+00:00,10.35,0.5,8.1,7.55,0.405,0.401,0.8,0.0,3326.34
2024-03-17 00:00:00+00:00,15.6,6.2,9.4,8.15,0.413,0.402,2.0,0.0,2917.72
2024-03-24 00:00:00+00:00,13.8,3.9,10.0,9.4,0.406,0.395,0.9,0.0,2969.73
2024-03-31 00:00:00+00:00,12.55,3.6,9.6,9.15,0.395,0.391,1.8,0.0,3050.31
2024-04-07 00:00:00+00:00,19.2,7.85,10.75,9.3,0.394,0.391,2.6,0.0,3175.01
2024-04-14 00:00:00+00:00,19.1,5.7,11.5,10.75,0.391,0.378,1.6,0.0,3400.34
2024-04-21 00:00:00+00:00,12.85,4.35,11.5,10.2,0.378,0.364,1.0,0.0,3369.61
2024-04-28 00:00:00+00:00,12.4,2.15,10.15,9.35,0.364,0.355,3.5,0.0,3266.53
2024-05-05 00:00:00+00:00,20.05,7.15,11.1,9.5,0.361,0.356,3.6,0.0,3311.53
2024-05-12 00:00:00+00:00,18.0,7.8,12.5,11.1,0.363,0.35,3.1,0.0,3467.84
2024-05-19 00:00:00+00:00,19.25,9.85,13.65,12.5,0.35,0.344,4.0,0.0,3526.08
2024-05-26 00:00:00+00:00,18.75,8.45,13.85,13.65,0.344,0.338,2.5,0.0,3502.06
2024-06-02 00:00:00+00:00,18.95,9.3,13.9,13.7,0.338,0.335,1.3,0.0,3833.89
2024-06-09 00:00:00+00:00,19.9,8.25,14.1,13.75,0.336,0.319,0.6,0.0,3932.75
2024-06-16 00:00:00+00:00,19.65,7.95,14.05,13.65,0.319,0.309,1.4,0.0,3599.06
2024-06-23 00:00:00+00:00,22.0,9.75,15.05,13.8,0.311,0.289,0.5,0.0,3871.19
2024-06-30 00:00:00+00:00,25.15,12.05,16.85,15.05,0.289,0.272,0.4,0.0,4255.0
2024-07-07 00:00:00+00:00,21.0,11.55,16.85,16.15,0.279,0.271,4.2,0.0,3955.94
2024-07-14 00:00:00+00:00,21.2,11.3,16.15,15.9,0.281,0.277,2.9,0.0,4201.3
2024-07-21 00:00:00+00:00,25.8,11.9,17.55,16.05,0.282,0.255,1.9,0.0,4802.01
2024-07-28 00:00:00+00:00,23.05,12.95,17.75,17.55,0.26,0.254,2.3,0.0,5024.33
2024-08-04 00:00:00+00:00,25.6,14.8,18.85,17.8,0.254,0.23,4.2,0.0,4798.49
2024-08-11 00:00:00+00:00,25.1,13.85,18.95,18.8,0.243,0.234,1.3,0.0,5458.43
2024-08-18 00:00:00+00:00,31.25,13.75,19.75,18.95,0.244,0.235,1.5,0.0,5882.12
2024-08-25 00:00:00+00:00,23.25,11.85,19.7,18.65,0.252,0.243,4.9,0.0,5370.64
2024-09-01 00:00:00+00:00,25.75,13.15,18.6,18.35,0.251,0.233,2.5,0.0,6064.63
2024-09-08 00:00:00+00:00,23.8,14.0,18.6,18.4,0.237,0.23,5.2,0.0,5821.06
2024-09-15 00:00:00+00:00,19.45,7.6,18.4,16.2,0.238,0.229,1.2,0.0,6020.57
2024-09-22 00:00:00+00:00,20.4,12.0,17.05,16.2,0.235,0.229,12.3,0.0,5200.19
2024-09-29 00:00:00+00:00,19.6,6.1,17.15,15.7,0.258,0.23,3.8,0.0,4773.47
2024-10-06 00:00:00+00:00,16.95,8.75,15.7,14.8,0.276,0.257,7.9,0.0,5021.49
2024-10-13 00:00:00+00:00,18.05,3.85,14.95,13.9,0.285,0.276,2.6,0.0,5423.89
2024-10-20 00:00:00+00:00,21.0,8.6,14.25,13.55,0.31,0.286,4.6,0.0,5252.88
2024-10-27 00:00:00+00:00,17.75,8.4,14.2,13.85,0.324,0.31,1.1,0.0,5515.23
2024-11-03 00:00:00+00:00,15.55,8.6,13.9,13.7,0.327,0.323,4.4,0.0,5161.88
2024-11-10 00:00:00+00:00,12.9,4.6,13.75,12.6,0.327,0.326,0.1,0.0,5672.64
2024-11-17 00:00:00+00:00,11.95,5.2,12.55,11.3,0.326,0.259,1.1,0.0,5311.06
2024-11-24 00:00:00+00:00,17.65,-0.15,11.3,9.05,0.271,0.264,2.9,0.0,5829.43
2024-12-01 00:00:00+00:00,13.2,0.7,9.85,9.2,0.296,0.27,4.0,0.0,5670.78
2024-12-08 00:00:00+00:00,14.1,1.7,9.7,9.35,0.306,0.296,1.8,0.0,5927.01
2024-12-15 00:00:00+00:00,11.3,3.2,9.55,8.8,0.321,0.299,1.1,0.0,6575.78
2024-12-22 00:00:00+00:00,13.85,3.15,9.45,8.8,0.329,0.32,1.4,0.0,6074.02
2024-12-29 00:00:00+00:00,11.95,3.7,9.05,8.65,0.32,0.305,0.1,0.0,6027.42
2025-01-05 00:00:00+00:00,12.3,-1.4,8.8,7.3,0.33,0.305,4.5,0.0,5978.45
2025-01-12 00:00:00+00:00,12.0,-3.25,7.55,5.45,0.355,0.331,0.6,0.0,6619.37
2025-01-19 00:00:00+00:00,9.6,1.25,5.8,4.85,0.356,0.34,0.0,0.0,5836.18
2025-01-26 00:00:00+00:00,11.2,-0.1,6.05,5.55,0.344,0.323,2.4,0.0,5631.29
2025-02-02 00:00:00+00:00,10.0,0.05,6.55,6.0,0.332,0.323,1.7,0.0,5512.46
2025-02-09 00:00:00+00:00,9.85,0.1,6.25,6.0,0.33,0.317,0.7,0.0,5496.01
2025-02-16 00:00:00+00:00,6.55,1.65,6.1,5.6,0.331,0.32,0.7,0.0,5248.29
2025-02-23 00:00:00+00:00,14.5,1.95,6.95,5.35,0.331,0.321,1.6,0.0,5357.29
2025-03-02 00:00:00+00:00,12.55,-0.25,7.45,6.6,0.349,0.329,3.5,0.0,5013.85
2025-03-09 00:00:00+00:00,15.25,-1.3,7.15,6.0,0.391,0.343,0.0,0.0,4566.26
2025-03-16 00:00:00+00:00,12.1,0.4,7.5,6.55,0.38,0.352,1.2,0.0,3956.95
2025-03-23 00:00:00+00:00,15.05,2.85,8.0,6.5,0.354,0.303,0.7,0.0,3495.83
2025-03-30 00:00:00+00:00,15.35,3.8,8.85,8.05,0.409,0.335,0.5,0.0,4178.17
2025-04-06 00:00:00+00:00,14.65,4.65,9.45,8.85,0.423,0.392,0.0,0.0,4030.09
2025-04-13 00:00:00+00:00,17.4,4.3,9.55,9.1,0.415,0.327,0.3,0.0,3911.68
2025-04-20 00:00:00+00:00,14.8,6.35,10.15,9.6,0.349,0.328,1.6,0.0,3986.02
2025-04-27 00:00:00+00:00,16.15,5.65,10.4,10.15,0.358,0.34,2.3,0.0,4447.99
2025-05-04 00:00:00+00:00,18.3,7.05,11.8,10.4,0.34,0.29,0.3,0.0,4540.59
2025-05-11 00:00:00+00:00,17.25,5.2,11.8,11.1,0.323,0.289,0.3,0.0,4558.87
2025-05-18 00:00:00+00:00,19.55,7.3,12.45,11.5,0.289,0.259,1.7,0.0,5101.18
2025-05-25 00:00:00+00:00,20.85,5.1,12.7,12.5,0.263,0.252,1.2,0.0,5213.85
2025-06-01 00:00:00+00:00,23.95,11.2,13.95,12.7,0.252,0.238,1.5,0.0,4789.67
2025-06-08 00:00:00+00:00,19.45,9.75,14.3,13.95,0.24,0.226,3.5,0.0,4282.53
2025-06-15 00:00:00+00:00,24.45,11.25,14.95,13.85,0.226,0.188,7.5,0.0,5123.56
2025-06-22 00:00:00+00:00,29.35,13.65,16.9,14.95,0.19,0.179,0.0,0.0,5357.15
2025-06-29 00:00:00+00:00,29.3,13.95,17.7,16.9,0.193,0.18,1.6,0.0,5805.43
2025-07-06 00:00:00+00:00,31.7,12.3,18.45,17.7,0.191,0.18,6.7,0.0,5653.66
2025-07-13 00:00:00+00:00,24.95,12.4,18.6,18.05,0.191,0.158,1.2,0.0,5524.46
2025-07-20 00:00:00+00:00,26.3,14.75,18.9,18.6,0.188,0.165,6.7,0.0,5095.72
2025-07-27 00:00:00+00:00,24.2,14.85,18.85,18.35,0.175,0.16,6.8,0.0,4851.39
2025-08-03 00:00:00+00:00,23.3,12.9,18.4,18.05,0.161,0.135,1.0,0.0,5065.95
2025-08-10 00:00:00+00:00,25.15,11.8,18.25,17.9,0.142,0.127,0.9,0.0,5357.53
2025-08-17 00:00:00+00:00,28.1,15.05,19.3,18.25,0.13,0.128,0.6,0.0,4721.28
2025-08-24 00:00:00+00:00,22.1,10.95,19.3,18.75,0.132,0.13,0.2,0.0,5192.91
2025-08-31 00:00:00+00:00,24.4,13.65,18.8,18.4,0.138,0.132,2.3,0.0,4463.68
2025-09-07 00:00:00+00:00,26.05,12.25,18.4,17.7,0.152,0.136,3.2,0.0,4366.2
2025-09-14 00:00:00+00:00,20.5,10.3,17.8,17.05,0.146,0.136,4.7,0.0,4223.28
2025-09-21 00:00:00+00:00,25.65,10.4,17.05,16.75,0.152,0.145,1.9,0.0,3995.27
2025-09-28 00:00:00+00:00,17.7,7.75,17.0,15.9,0.165,0.152,0.5,0.0,4421.19
2025-10-05 00:00:00+00:00,19.75,7.9,15.9,15.4,0.173,0.162,3.7,0.0,4640.47
2025-10-12 00:00:00+00:00,18.4,7.7,15.4,15.05,0.182,0.162,0.1,0.0,4482.67
2025-10-19 00:00:00+00:00,15.9,10.4,15.05,14.65,0.208,0.182,0.3,0.0,4302.98
2025-10-26 00:00:00+00:00,15.9,4.95,14.65,13.45,0.232,0.2,7.3,0.0,4045.4
2025-11-02 00:00:00+00:00,16.05,6.5,13.45,12.85,0.246,0.23,3.5,0.0,4090.76
2025-11-09 00:00:00+00:00,16.8,6.8,13.45,12.85,0.265,0.242,0.8,0.0,4128.74
2025-11-16 00:00:00+00:00,16.65,5.9,13.3,13.1,0.289,0.264,2.1,0.0,4225.44
2025-11-23 00:00:00+00:00,10.2,-0.65,13.1,9.75,0.311,0.291,1.7,0.0,4824.63
2025-11-30 00:00:00+00:00,13.15,0.85,9.75,9.1,0.326,0.309,1.1,0.0,4883.29
2025-12-07 00:00:00+00:00,13.75,1.45,9.65,9.15,0.333,0.326,2.0,0.0,4985.23
2025-12-14 00:00:00+00:00,14.15,4.0,10.3,9.4,0.339,0.333,1.1,0.0,5088.82
2025-12-21 00:00:00+00:00,12.45,2.75,10.1,9.75,0.346,0.339,3.3,0.0,4295.36
2025-12-28 00:00:00+00:00,10.15,4.35,9.8,8.8,0.35,0.346,0.1,0.0,5336.64
2026-01-04 00:00:00+00:00,6.5,-2.55,8.8,6.6,0.354,0.348,0.2,0.0,6225.23
2026-01-11 00:00:00+00:00,8.4,-3.9,6.55,5.2,0.363,0.351,3.9,0.0,6098.52
2026-01-18 00:00:00+00:00,10.45,-0.3,7.05,5.2,0.38,0.362,1.7,0.0,5967.35
2026-01-25 00:00:00+00:00,10.25,5.55,7.7,7.05,0.387,0.379,4.3,0.0,5554.46
2026-02-01 00:00:00+00:00,9.9,2.15,7.65,7.1,0.394,0.385,2.9,0.0,4962.48
2026-02-08 00:00:00+00:00,11.15,4.2,7.6,7.2,0.404,0.395,2.5,0.0,4840.18
2026-02-15 00:00:00+00:00,12.25,1.75,8.1,7.6,0.404,0.397,2.6,0.0,4119.6
2026-02-22 00:00:00+00:00,13.8,1.55,7.55,6.95,0.401,0.397,1.4,0.0,3748.1
